Jugador                      ,País    ,Posc    ,Equipo      ,Edad    ,Nacimiento ,PJ ,Titular ,Mín    ,90 s ,Gls. ,Ass ,G+A ,G-TP ,TP ,TPint ,TA ,TR ,xG  ,npxG ,xAG ,npxG+xAG ,PrgC ,PrgP ,PrgR ,Gls. ,Ast  ,G+A  ,G-TP ,G+A-TP ,xG   ,xAG  ,xG+xAG ,npxG ,npxG+xAG ,Partidos ,minute                ,minute
Jordi Cortizo                ,mx MEX  ,"CC,DL" ,Monterrey   ,28-148  ,1996       ,13 ,      7 , 583.0 , 6.5 , 2.0 ,1.0 ,  3 ,   2 , 0 ,    0 , 2 , 0 ,0.7 , 0.7 ,1.2 ,     2.0 ,  13 ,  31 ,  44 ,0.31 ,0.15 ,0.46 ,0.31 ,  0.46 ,0.11 ,0.19 ,  0.30 ,0.11 ,    0.30 ,Partidos ,0.003430531732418525  ,0.0017152658662092624
Rodolfo Cota                 ,mx MEX  ,PO      ,América     ,37-145  ,1987       , 1 ,      1 ,  90.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Cade Cowell                  ,us USA  ,"CC,DL" ,Guadalajara ,21-042  ,2003       ,12 ,     10 , 831.0 , 9.2 , 5.0 ,2.0 ,  7 ,   5 , 0 ,    0 , 0 , 0 ,3.3 , 3.3 ,1.3 ,     4.7 ,  35 ,  17 , 112 ,0.54 ,0.22 ,0.76 ,0.54 ,  0.76 ,0.36 ,0.14 ,  0.51 ,0.36 ,    0.51 ,Partidos ,0.006016847172081829  ,0.0024067388688327317
Aldo Cruz                    ,mx MEX  ,DF      ,Atlético    ,27-062  ,1997       ,14 ,     13 ,1147.0 ,12.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.3 ,     0.4 ,  15 ,  64 ,  18 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.02 ,  0.03 ,0.01 ,    0.03 ,Partidos ,0.0                   ,0.0
Jürgen Damm                  ,mx MEX  ,DF      ,Atlético    ,32-018  ,1992       , 1 ,      0 ,  25.0 , 0.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   2 ,   4 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.06 ,  0.06 ,0.00 ,    0.06 ,Partidos ,0.0                   ,0.0
José David Ramírez           ,mx MEX  ,CC      ,León        ,28-347  ,1995       ,11 ,      6 , 607.0 , 6.7 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 0 ,0.2 , 0.2 ,0.4 ,     0.6 ,   8 ,  29 ,   7 ,0.00 ,0.15 ,0.15 ,0.00 ,  0.15 ,0.04 ,0.05 ,  0.09 ,0.04 ,    0.09 ,Partidos ,0.0                   ,0.0016474464579901153
Víctor Dávila                ,cl CHI  ,"DL,CC" ,América     ,27-021  ,1997       , 6 ,      3 , 250.0 , 2.8 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.6 , 0.6 ,0.6 ,     1.2 ,   7 ,  11 ,  22 ,0.36 ,0.00 ,0.36 ,0.36 ,  0.36 ,0.21 ,0.23 ,  0.44 ,0.21 ,    0.44 ,Partidos ,0.004                 ,0.0
Diego De Buen                ,mx MEX  ,CC      ,Puebla      ,33-145  ,1991       ,17 ,     17 ,1427.0 ,15.9 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 0 ,1.4 , 1.4 ,0.2 ,     1.6 ,   6 ,  42 ,   5 ,0.06 ,0.00 ,0.06 ,0.06 ,  0.06 ,0.09 ,0.01 ,  0.10 ,0.09 ,    0.10 ,Partidos ,0.000700770847932726  ,0.0
Sergio De los Ríos           ,mx MEX  ,"CC,DF" ,Pachuca     ,21-150  ,2003       , 5 ,      0 , 108.0 , 1.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.1 ,     0.2 ,   5 ,   6 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.12 ,0.08 ,  0.20 ,0.12 ,    0.20 ,Partidos ,0.0                   ,0.0
Gustavo Del Prete            ,ar ARG  ,"CC,DL" ,Mazatlán    ,28-166  ,1996       , 3 ,      3 , 230.0 , 2.6 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,1.1 , 0.3 ,0.2 ,     0.5 ,   5 ,  17 ,   8 ,0.39 ,0.00 ,0.39 ,0.39 ,  0.39 ,0.42 ,0.09 ,  0.51 ,0.11 ,    0.20 ,Partidos ,0.004347826086956522  ,0.0
Everardo Del Villar          ,mx MEX  ,DF      ,Toluca      ,19-247  ,2005       , 3 ,      2 , 213.0 , 2.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   4 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Arturo Delgado               ,mx MEX  ,PO      ,FC Juárez   ,22-281  ,2002       , 2 ,      2 , 180.0 , 2.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Nelson Deossa                ,co COL  ,CC      ,Pachuca     ,24-293  ,2000       ,16 ,     14 ,1212.0 ,13.5 , 2.0 ,2.0 ,  4 ,   2 , 0 ,    0 , 5 , 0 ,1.5 , 1.5 ,1.5 ,     3.0 ,  39 ,  89 ,  26 ,0.15 ,0.15 ,0.30 ,0.15 ,  0.30 ,0.11 ,0.11 ,  0.22 ,0.11 ,    0.22 ,Partidos ,0.0016501650165016502 ,0.0016501650165016502
Benny Díaz                   ,mx MEX  ,PO      ,FC Juárez   ,25-346  ,1998       ,11 ,     11 , 990.0 ,11.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Nicolás Díaz Huincales       ,cl CHI  ,DF      ,Tijuana     ,25-189  ,1999       , 9 ,      7 , 679.0 , 7.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.2 , 0.2 ,0.2 ,     0.4 ,   7 ,  25 ,  17 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.02 ,  0.05 ,0.03 ,    0.05 ,Partidos ,0.0                   ,0.0
Jair Díaz                    ,mx MEX  ,DF      ,Mazatlán    ,26-096  ,1998       ,12 ,     10 , 931.0 ,10.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 0 ,0.3 , 0.3 ,0.1 ,     0.5 ,  18 ,  35 ,  15 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.01 ,  0.04 ,0.03 ,    0.04 ,Partidos ,0.0                   ,0.0
Javairô Dilrosun             ,nl NED  ,"DL,CC" ,América     ,26-156  ,1998       ,11 ,      7 , 612.0 , 6.8 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 3 , 0 ,0.9 , 0.9 ,2.2 ,     3.0 ,  22 ,  25 ,  41 ,0.15 ,0.15 ,0.29 ,0.15 ,  0.29 ,0.13 ,0.32 ,  0.45 ,0.13 ,    0.45 ,Partidos ,0.0016339869281045752 ,0.0016339869281045752
Willer Ditta                 ,co COL  ,DF      ,Cruz Azul   ,27-307  ,1997       ,17 ,     17 ,1530.0 ,17.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.7 , 0.7 ,0.3 ,     1.0 ,  27 , 106 ,  21 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.02 ,  0.06 ,0.04 ,    0.06 ,Partidos ,0.0                   ,0.0
Alexei Dominguez             ,mx MEX  ,DL      ,Pachuca     ,19-327  ,2005       , 3 ,      1 ,  69.0 , 0.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   2 ,   2 ,   8 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.14 ,0.05 ,  0.19 ,0.14 ,    0.19 ,Partidos ,0.0                   ,0.0
Idekel Domínguez             ,mx MEX  ,DF      ,Atlas       ,24-176  ,2000       , 2 ,      2 , 143.0 , 1.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   1 ,   5 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.04 ,  0.04 ,0.00 ,    0.04 ,Partidos ,0.0                   ,0.0
Joel Domínguez               ,mx MEX  ,CC      ,Monterrey   ,19-321  ,2005       , 1 ,      0 ,   4.0 , 0.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Jose Domínguez               ,py PAR  ,DF      ,Querétaro   ,28-128  ,1996       ,10 ,     10 , 846.0 , 9.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 5 , 1 ,0.2 , 0.2 ,0.0 ,     0.2 ,   3 ,  17 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.00 ,  0.02 ,0.02 ,    0.02 ,Partidos ,0.0                   ,0.0
Juan Domínguez               ,mx MEX  ,"DL,CC" ,Toluca      ,26-026  ,1998       ,17 ,      8 , 764.0 , 8.5 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 0 ,0.2 , 0.2 ,0.9 ,     1.1 ,  23 ,  30 ,  51 ,0.00 ,0.12 ,0.12 ,0.00 ,  0.12 ,0.02 ,0.11 ,  0.13 ,0.02 ,    0.13 ,Partidos ,0.0                   ,0.0013089005235602095
Julio Domínguez              ,mx MEX  ,DF      ,Atlético    ,37-017  ,1987       ,14 ,     14 ,1193.0 ,13.3 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 3 , 0 ,0.3 , 0.3 ,0.2 ,     0.4 ,   6 ,  45 ,   4 ,0.00 ,0.08 ,0.08 ,0.00 ,  0.08 ,0.02 ,0.01 ,  0.03 ,0.02 ,    0.03 ,Partidos ,0.0                   ,0.0008382229673093043
Misael Domínguez             ,mx MEX  ,"DL,CC" ,Querétaro   ,25-029  ,1999       , 2 ,      1 ,  78.0 , 0.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   5 ,   6 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Dória                        ,br BRA  ,DF      ,Atlas       ,30-017  ,1994       ,14 ,     13 ,1180.0 ,13.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 0 ,0.7 , 0.7 ,0.3 ,     1.0 ,   3 ,  26 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.06 ,0.02 ,  0.08 ,0.06 ,    0.08 ,Partidos ,0.0                   ,0.0
Jonathan dos Santos          ,mx MEX  ,CC      ,América     ,34-213  ,1990       ,14 ,     11 , 751.0 , 8.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.3 , 0.3 ,0.1 ,     0.4 ,   8 ,  54 ,  14 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.02 ,  0.05 ,0.03 ,    0.05 ,Partidos ,0.0                   ,0.0
Rodrigo Dourado              ,br BRA  ,"CC,DF" ,Atlético    ,30-161  ,1994       ,16 ,     16 ,1415.0 ,15.7 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 5 , 0 ,0.4 , 0.4 ,0.7 ,     1.0 ,  12 ,  76 ,   8 ,0.06 ,0.00 ,0.06 ,0.06 ,  0.06 ,0.02 ,0.04 ,  0.06 ,0.02 ,    0.06 ,Partidos ,0.0007067137809187279 ,0.0
Anderson Duarte              ,uy URU  ,"CC,DL" ,Toluca      ,20-247  ,2004       , 7 ,      0 , 136.0 , 1.5 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.7 , 0.7 ,0.2 ,     0.9 ,   3 ,   5 ,  13 ,0.66 ,0.00 ,0.66 ,0.66 ,  0.66 ,0.46 ,0.13 ,  0.60 ,0.46 ,    0.60 ,Partidos ,0.007352941176470588  ,0.0
Rubén Duarte                 ,es ESP  ,DF      ,UNAM        ,29-038  ,1995       ,14 ,     14 ,1241.0 ,13.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.3 , 0.3 ,1.2 ,     1.5 ,  16 ,  73 ,   6 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.09 ,  0.11 ,0.02 ,    0.11 ,Partidos ,0.0                   ,0.0
Rafael Durán                 ,mx MEX  ,"CC,DL" ,Puebla      ,27-097  ,1997       , 8 ,      0 , 151.0 , 1.7 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.5 , 0.5 ,0.2 ,     0.6 ,   2 ,   3 ,   6 ,0.60 ,0.00 ,0.60 ,0.60 ,  0.60 ,0.27 ,0.09 ,  0.36 ,0.27 ,    0.36 ,Partidos ,0.006622516556291391  ,0.0
Emmanuel Echeverría          ,mx MEX  ,DF      ,Santos      ,21-052  ,2003       ,14 ,     11 ,1064.0 ,11.8 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 3 , 0 ,0.5 , 0.5 ,0.2 ,     0.7 ,  19 ,  18 ,  35 ,0.08 ,0.00 ,0.08 ,0.08 ,  0.08 ,0.04 ,0.02 ,  0.06 ,0.04 ,    0.06 ,Partidos ,0.0009398496240601503 ,0.0
Edson                        ,br BRA  ,DF      ,FC Juárez   ,26-215  ,1998       ,13 ,      6 , 523.0 , 5.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,  11 ,  29 ,  10 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.01 ,0.00 ,    0.01 ,Partidos ,0.0                   ,0.0
José Eduardo Castillo        ,mx MEX  ,DF      ,Pachuca     ,20-283  ,2004       , 1 ,      1 ,  90.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   2 ,   9 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.08 ,  0.08 ,0.00 ,    0.08 ,Partidos ,0.0                   ,0.0
Javier Eduardo López         ,mx MEX  ,"CC,DL" ,Pachuca     ,30-069  ,1994       , 3 ,      0 ,  87.0 , 1.0 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.1 ,     0.3 ,   1 ,   3 ,   6 ,1.03 ,0.00 ,1.03 ,1.03 ,  1.03 ,0.25 ,0.05 ,  0.31 ,0.25 ,    0.31 ,Partidos ,0.011494252873563218  ,0.0
Jorge Eduardo Sánchez        ,mx MEX  ,"DF,DL" ,Cruz Azul   ,26-351  ,1997       ,15 ,     15 ,1242.0 ,13.8 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    1 , 2 , 0 ,2.2 , 1.4 ,1.4 ,     2.8 ,  31 ,  51 , 106 ,0.07 ,0.07 ,0.14 ,0.07 ,  0.14 ,0.16 ,0.10 ,  0.26 ,0.10 ,    0.20 ,Partidos ,0.0008051529790660225 ,0.0008051529790660225
Francisco Eduardo Venegas    ,mx MEX  ,DF      ,Querétaro   ,26-132  ,1998       ,12 ,     11 , 821.0 , 9.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.3 , 0.3 ,0.4 ,     0.7 ,  16 ,  28 ,  17 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.04 ,  0.07 ,0.03 ,    0.07 ,Partidos ,0.0                   ,0.0
Luis Enrique Quiñones        ,co COL  ,"DL,CC" ,Puebla      ,33-152  ,1991       ,11 ,     10 , 878.0 , 9.8 , 3.0 ,1.0 ,  4 ,   2 , 1 ,    1 , 6 , 1 ,2.3 , 1.5 ,1.1 ,     2.6 ,  22 ,  40 ,  64 ,0.31 ,0.10 ,0.41 ,0.21 ,  0.31 ,0.24 ,0.12 ,  0.36 ,0.16 ,    0.27 ,Partidos ,0.003416856492027335  ,0.0011389521640091116
Luis Enrique Quiñones        ,co COL  ,"DL,CC" ,UANL        ,33-152  ,1991       , 4 ,      2 , 171.0 , 1.9 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,1.2 ,     1.3 ,   1 ,   6 ,  24 ,0.00 ,0.53 ,0.53 ,0.00 ,  0.53 ,0.05 ,0.64 ,  0.69 ,0.05 ,    0.69 ,Partidos ,0.0                   ,0.005847953216374269
Robert Ergas                 ,uy URU  ,DF      ,UNAM        ,26-315  ,1998       ,14 ,     11 , 972.0 ,10.8 , 0.0 ,3.0 ,  3 ,   0 , 0 ,    0 , 2 , 0 ,0.3 , 0.3 ,3.2 ,     3.5 ,  35 ,  17 ,  96 ,0.00 ,0.28 ,0.28 ,0.00 ,  0.28 ,0.03 ,0.29 ,  0.32 ,0.03 ,    0.32 ,Partidos ,0.0                   ,0.0030864197530864196
Carlos Ernesto Cisneros      ,mx MEX  ,"DL,CC" ,Guadalajara ,31-087  ,1993       , 9 ,      5 , 321.0 , 3.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.4 , 0.4 ,1.7 ,     2.1 ,  16 ,  11 ,  29 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.11 ,0.47 ,  0.58 ,0.11 ,    0.58 ,Partidos ,0.0                   ,0.0
Kevin Escamilla              ,mx MEX  ,"CC,DF" ,Querétaro   ,30-278  ,1994       ,13 ,     11 , 886.0 , 9.8 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 3 , 0 ,0.2 , 0.2 ,0.2 ,     0.4 ,   5 ,  31 ,   4 ,0.00 ,0.10 ,0.10 ,0.00 ,  0.10 ,0.02 ,0.02 ,  0.04 ,0.02 ,    0.04 ,Partidos ,0.0                   ,0.001128668171557562
Alonso Escoboza              ,mx MEX  ,"DF,CC" ,Mazatlán    ,31-308  ,1993       ,13 ,     10 , 861.0 , 9.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.4 , 0.4 ,1.4 ,     1.7 ,  26 ,  39 ,  44 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.14 ,  0.18 ,0.04 ,    0.18 ,Partidos ,0.0                   ,0.0
Dagoberto Espinoza           ,mx MEX  ,"DF,CC" ,América     ,20-222  ,2004       , 9 ,      5 , 501.0 , 5.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.3 ,     0.3 ,  13 ,   8 ,  30 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.05 ,  0.05 ,0.00 ,    0.05 ,Partidos ,0.0                   ,0.0
Luis Espinoza                ,mx MEX  ,DL      ,Santos      ,20-306  ,2004       , 3 ,      0 ,  36.0 , 0.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   4 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Ángel Estrada                ,mx MEX  ,CC      ,León        ,21-310  ,2003       ,10 ,      9 , 715.0 , 7.9 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,0.3 , 0.3 ,0.2 ,     0.5 ,   4 ,  18 ,   9 ,0.13 ,0.00 ,0.13 ,0.13 ,  0.13 ,0.03 ,0.03 ,  0.06 ,0.03 ,    0.06 ,Partidos ,0.0013986013986013986 ,0.0
Oscar Estupiñan              ,co COL  ,DL      ,FC Juárez   ,27-332  ,1996       ,12 ,     11 ,1011.0 ,11.2 , 7.0 ,0.0 ,  7 ,   6 , 1 ,    2 , 1 , 0 ,6.2 , 4.6 ,0.1 ,     4.7 ,   9 ,  15 ,  35 ,0.62 ,0.00 ,0.62 ,0.53 ,  0.53 ,0.55 ,0.01 ,  0.56 ,0.41 ,    0.42 ,Partidos ,0.006923837784371909  ,0.0
José Eulogio                 ,mx MEX  ,PO      ,Pachuca     ,20-288  ,2004       , 2 ,      2 , 180.0 , 2.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Franco Fagúndez              ,uy URU  ,"CC,DL" ,Santos      ,24-129  ,2000       ,13 ,      7 , 716.0 , 8.0 , 2.0 ,1.0 ,  3 ,   2 , 0 ,    0 , 5 , 0 ,1.1 , 1.1 ,2.1 ,     3.2 ,  10 ,  37 ,  26 ,0.25 ,0.13 ,0.38 ,0.25 ,  0.38 ,0.14 ,0.26 ,  0.41 ,0.14 ,    0.41 ,Partidos ,0.002793296089385475  ,0.0013966480446927375
Lorenzo Faravelli            ,ar ARG  ,"CC,DL" ,Cruz Azul   ,31-241  ,1993       ,14 ,     13 ,1028.0 ,11.4 , 5.0 ,1.0 ,  6 ,   5 , 0 ,    0 , 3 , 0 ,3.2 , 3.2 ,0.7 ,     3.9 ,  14 ,  67 ,  42 ,0.44 ,0.09 ,0.53 ,0.44 ,  0.53 ,0.28 ,0.06 ,  0.34 ,0.28 ,    0.34 ,Partidos ,0.0048638132295719845 ,0.0009727626459143969
Carlos Felipe Rodríguez      ,mx MEX  ,PO      ,UANL        ,35-236  ,1989       , 3 ,      3 , 270.0 , 3.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Gabriel Fernández            ,uy URU  ,"DL,CC" ,Cruz Azul   ,30-196  ,1994       , 2 ,      0 ,  44.0 , 0.5 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.3 , 0.3 ,0.0 ,     0.3 ,   1 ,   0 ,   2 ,2.05 ,0.00 ,2.05 ,2.05 ,  2.05 ,0.72 ,0.00 ,  0.72 ,0.72 ,    0.72 ,Partidos ,0.022727272727272728  ,0.0
Rafael Fernández             ,mx MEX  ,DF      ,Tijuana     ,24-112  ,2000       ,15 ,     13 ,1046.0 ,11.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.2 , 0.2 ,0.0 ,     0.2 ,   5 ,  41 ,   6 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.00 ,  0.02 ,0.02 ,    0.02 ,Partidos ,0.0                   ,0.0
Gustavo Ferrareis            ,br BRA  ,DF      ,Puebla      ,28-328  ,1996       ,16 ,     16 ,1414.0 ,15.7 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 5 , 0 ,0.4 , 0.4 ,1.5 ,     1.9 ,  22 ,  41 ,  42 ,0.06 ,0.00 ,0.06 ,0.06 ,  0.06 ,0.03 ,0.09 ,  0.12 ,0.03 ,    0.12 ,Partidos ,0.0007072135785007072 ,0.0
Álvaro Fidalgo               ,es ESP  ,CC      ,América     ,27-230  ,1997       ,15 ,     12 ,1110.0 ,12.3 , 1.0 ,3.0 ,  4 ,   1 , 0 ,    0 , 0 , 0 ,1.6 , 1.6 ,2.2 ,     3.8 ,  69 , 112 ,  46 ,0.08 ,0.24 ,0.32 ,0.08 ,  0.32 ,0.13 ,0.18 ,  0.31 ,0.13 ,    0.31 ,Partidos ,0.0009009009009009009 ,0.002702702702702703
Iker Fimbres                 ,mx MEX  ,CC      ,Monterrey   ,19-176  ,2005       ,12 ,      6 , 545.0 , 6.1 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 3 , 0 ,0.8 , 0.8 ,0.4 ,     1.2 ,  16 ,  38 ,  25 ,0.33 ,0.00 ,0.33 ,0.33 ,  0.33 ,0.13 ,0.06 ,  0.19 ,0.13 ,    0.19 ,Partidos ,0.003669724770642202  ,0.0
Leonardo Flores              ,mx MEX  ,"DL,CC" ,Atlas       ,21-218  ,2003       , 7 ,      0 , 110.0 , 1.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.3 ,     0.4 ,   2 ,   3 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.12 ,0.24 ,  0.35 ,0.12 ,    0.35 ,Partidos ,0.0                   ,0.0
Marcelo Flores               ,mx MEX  ,"DL,CC" ,UANL        ,21-055  ,2003       ,13 ,      2 , 383.0 , 4.3 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 1 , 0 ,1.1 , 1.1 ,0.8 ,     1.9 ,  32 ,  17 ,  61 ,0.47 ,0.00 ,0.47 ,0.47 ,  0.47 ,0.26 ,0.20 ,  0.46 ,0.26 ,    0.46 ,Partidos ,0.005221932114882507  ,0.0
Alexis Francisco Peña        ,mx MEX  ,DF      ,Necaxa      ,28-317  ,1996       , 4 ,      3 , 272.0 , 3.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.4 , 0.4 ,0.0 ,     0.4 ,   2 ,   8 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.12 ,0.00 ,  0.12 ,0.12 ,    0.12 ,Partidos ,0.0                   ,0.0
Ramiro Franco                ,mx MEX  ,DF      ,Mazatlán    ,21-031  ,2003       , 8 ,      4 , 365.0 , 4.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.3 , 0.3 ,0.0 ,     0.3 ,   2 ,  15 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.08 ,0.00 ,  0.08 ,0.08 ,    0.08 ,Partidos ,0.0                   ,0.0
